[2020-11-02 14:12:16] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\controller\class-ai1wm-feedback-controller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\controller\class-ai1wm-feedback-controller.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\controller\class-ai1wm-import-controller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\controller\class-ai1wm-import-controller.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\controller\class-ai1wm-main-controller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\controller\class-ai1wm-main-controller.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\controller\class-ai1wm-report-controller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\controller\class-ai1wm-report-controller.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\controller\class-ai1wm-status-controller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\controller\class-ai1wm-status-controller.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\controller\class-ai1wm-updater-controller.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\controller\class-ai1wm-updater-controller.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-backups.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-backups.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-compatibility.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-compatibility.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-deprecated.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-deprecated.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-extensions.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-extensions.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-feedback.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-feedback.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-handler.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-handler.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-log.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-log.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-message.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-message.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-notification.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-notification.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-report.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-report.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-status.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-status.php
[2020-11-02 14:12:21] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-template.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-template.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-updater.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\class-ai1wm-updater.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-archive.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-archive.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-clean.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-clean.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-compatibility.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-compatibility.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-config-file.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-config-file.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-config.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-config.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-content.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-content.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-database-file.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-database-file.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-database.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-database.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-download.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-download.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-enumerate-content.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-enumerate-content.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-enumerate-media.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-enumerate-media.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-init.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-init.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-media.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\export\class-ai1wm-export-media.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-blogs.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-blogs.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-clean.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-clean.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-compatibility.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-compatibility.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-confirm.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-confirm.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-content.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-content.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-database.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-database.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-done.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-done.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-enumerate.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-enumerate.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-mu-plugins.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-mu-plugins.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-plugins.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-plugins.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-upload.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-upload.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-validate.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\model\import\class-ai1wm-import-validate.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\bandar\bandar\lib\Bandar.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\bandar\bandar\lib\Bandar.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\bandar\bandar\lib\Exceptions\TemplateDoesNotExistException.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\bandar\bandar\lib\Exceptions\TemplateDoesNotExistException.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\bandar\bandar\LICENSE to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\bandar\bandar\LICENSE
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\servmask\archiver\class-ai1wm-archiver.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\servmask\archiver\class-ai1wm-archiver.php
[2020-11-02 14:12:22] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\servmask\archiver\class-ai1wm-compressor.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\servmask\archiver\class-ai1wm-compressor.php
[2020-11-02 14:12:23] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\servmask\archiver\class-ai1wm-extractor.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\servmask\archiver\class-ai1wm-extractor.php
[2020-11-02 14:12:23] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\servmask\command\class-ai1wm-wp-cli-command.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\servmask\command\class-ai1wm-wp-cli-command.php
[2020-11-02 14:12:23] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\servmask\cron\class-ai1wm-cron.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\servmask\cron\class-ai1wm-cron.php
[2020-11-02 14:12:23] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\servmask\database\class-ai1wm-database-mysql.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\servmask\database\class-ai1wm-database-mysql.php
[2020-11-02 14:12:23] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\servmask\database\class-ai1wm-database-mysqli.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\servmask\database\class-ai1wm-database-mysqli.php
[2020-11-02 14:12:23] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\servmask\database\class-ai1wm-database-utility.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\servmask\database\class-ai1wm-database-utility.php
[2020-11-02 14:12:23] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\servmask\database\class-ai1wm-database.php to queue as: http://localhost/gtfofficial/wp-content\plugins\all-in-one-wp-migration\lib\vendor\servmask\database\class-ai1wm-database.php
