[2020-11-02 10:05:07] [class-ss-plugin.php:232] Received request to start generating a static archive
[2020-11-02 10:05:14] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\ayecode-connect\languages\index.php to queue as: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\languages\index.php
[2020-11-02 10:05:14] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\ayecode-connect\license.txt to queue as: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\license.txt
[2020-11-02 10:05:14] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\ayecode-connect\readme.txt to queue as: http://localhost/gtfofficial/wp-content\plugins\ayecode-connect\readme.txt
[2020-11-02 10:05:14] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\admin-rtl.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\admin-rtl.css
[2020-11-02 10:05:14] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\admin-rtl.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\admin-rtl.min.css
[2020-11-02 10:05:14] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\admin.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\admin.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\admin.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\admin.min.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\app-rtl.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\app-rtl.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\app-rtl.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\app-rtl.min.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\app.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\app.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\app.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\app.min.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\common-rtl.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\common-rtl.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\common-rtl.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\common-rtl.min.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\common.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\common.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\common.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\common.min.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\editor-dark-mode.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\editor-dark-mode.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\editor-dark-mode.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\editor-dark-mode.min.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\editor-preview-legacy-rtl.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\editor-preview-legacy-rtl.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\editor-preview-legacy-rtl.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\editor-preview-legacy-rtl.min.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\editor-preview-legacy.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\editor-preview-legacy.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\editor-preview-legacy.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\editor-preview-legacy.min.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\editor-preview-rtl.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\editor-preview-rtl.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\editor-preview-rtl.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\editor-preview-rtl.min.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\editor-preview.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\editor-preview.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\editor-preview.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\editor-preview.min.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\editor-rtl.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\editor-rtl.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\editor-rtl.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\editor-rtl.min.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\editor.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\editor.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\editor.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\editor.min.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\frontend-legacy-rtl.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\frontend-legacy-rtl.css
[2020-11-02 10:05:15] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\frontend-legacy-rtl.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\frontend-legacy-rtl.min.css
[2020-11-02 10:05:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\frontend-legacy.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\frontend-legacy.css
[2020-11-02 10:05:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\frontend-legacy.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\frontend-legacy.min.css
[2020-11-02 10:05:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\frontend-msie.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\frontend-msie.css
[2020-11-02 10:05:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\frontend-msie.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\frontend-msie.min.css
[2020-11-02 10:05:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\frontend-rtl.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\frontend-rtl.css
[2020-11-02 10:05:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\frontend-rtl.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\frontend-rtl.min.css
[2020-11-02 10:05:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\frontend.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\frontend.css
[2020-11-02 10:05:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\frontend.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\frontend.min.css
[2020-11-02 10:05:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\templates\frontend-rtl.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\templates\frontend-rtl.css
[2020-11-02 10:05:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\templates\frontend-rtl.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\templates\frontend-rtl.min.css
[2020-11-02 10:05:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\templates\frontend.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\templates\frontend.css
[2020-11-02 10:05:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\css\templates\frontend.min.css to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\css\templates\frontend.min.css
[2020-11-02 10:05:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\images\ajax-loader.gif to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\ajax-loader.gif
[2020-11-02 10:05:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\archive.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\archive.svg
[2020-11-02 10:05:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\error-404.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\error-404.svg
[2020-11-02 10:05:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\footer.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\footer.svg
[2020-11-02 10:05:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\header.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\header.svg
[2020-11-02 10:05:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\product.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\product.svg
[2020-11-02 10:05:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\products.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\products.svg
[2020-11-02 10:05:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\search-results.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\search-results.svg
[2020-11-02 10:05:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\single-page.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\single-page.svg
[2020-11-02 10:05:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\single-post.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\app\site-editor\single-post.svg
[2020-11-02 10:05:16] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\images\blur.png to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\blur.png
[2020-11-02 10:05:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\images\contrast.png to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\contrast.png
[2020-11-02 10:05:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\images\go-pro-wp-dashboard.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\go-pro-wp-dashboard.svg
[2020-11-02 10:05:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\images\go-pro.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\go-pro.svg
[2020-11-02 10:05:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\images\information.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\information.svg
[2020-11-02 10:05:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\images\library-connect\left-1.png to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\library-connect\left-1.png
[2020-11-02 10:05:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\images\library-connect\left-2.png to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\library-connect\left-2.png
[2020-11-02 10:05:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\images\library-connect\right-1.png to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\library-connect\right-1.png
[2020-11-02 10:05:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\images\library-connect\right-2.png to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\library-connect\right-2.png
[2020-11-02 10:05:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\images\logo-icon.png to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\logo-icon.png
[2020-11-02 10:05:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\images\logo-panel.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\logo-panel.svg
[2020-11-02 10:05:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\images\no-search-results.svg to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\no-search-results.svg
[2020-11-02 10:05:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\images\placeholder.png to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\images\placeholder.png
[2020-11-02 10:05:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\js\admin-bar.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\js\admin-bar.js
[2020-11-02 10:05:17] [class-ss-setup-task.php:104] Adding file D:\webes szar\htdocs\gtfofficial/wp-content\plugins\elementor\assets\js\admin-bar.min.js to queue as: http://localhost/gtfofficial/wp-content\plugins\elementor\assets\js\admin-bar.min.js
